id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1341796645554536453,1341796111942635520	,2020-12-24 01:23:44 Malay Peninsula Standard Time,2020-12-24,01:23:44,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"While navigating hardship and the shock to our systems, our lives and those of family and friends, ConsenSys, the Ethereum ecosystem, and the broader decentralized protocol ecosystem demonstrated poignantly that we, like our Web 3 technology, are antifragile --",en,[],[],[],2,1,12,[],[],https://twitter.com/ethereumJoseph/status/1341796645554536453,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796536540409862,1341796111942635520	,2020-12-24 01:23:18 Malay Peninsula Standard Time,2020-12-24,01:23:18,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The pandemic has shaped remote work in general, internet-based collaboration patterns, and the need to re-think global monetary and financial systems, global supply chains, trade and commerce, not to mention local and global governance systems.",en,[],[],[],1,2,9,[],[],https://twitter.com/ethereumJoseph/status/1341796536540409862,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796479686590470,1341796111942635520	,2020-12-24 01:23:04 Malay Peninsula Standard Time,2020-12-24,01:23:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Little did we expect that mother nature would appear impatient with this already breakneck pace of progress, and light fires under our industry.",en,[],[],[],3,0,8,[],[],https://twitter.com/ethereumJoseph/status/1341796479686590470,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796391165841425,1341796111942635520	,2020-12-24 01:22:43 Malay Peninsula Standard Time,2020-12-24,01:22:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"And we expected some new trends to emerge and gain prominence. Yield farming, flash loans, CBDCs, the Baseline Protocol, cross-protocol bridges to Ethereum, and others emerged to push the envelope of exploration and development in novel dimensions.",en,[],[],[],2,7,61,[],[],https://twitter.com/ethereumJoseph/status/1341796391165841425,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796320621842433,1341796111942635520	,2020-12-24 01:22:26 Malay Peninsula Standard Time,2020-12-24,01:22:26,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"As we ushered in 2020 last year, we expected more of the same: L2 scalability (rollups and state channels), the launch of the first phase of #Ethereum 2.0, improved usability and security, more value in #DeFI, and more adoption of Enterprise Ethereum.",en,[],[],[],3,5,68,"['ethereum', 'defi']",[],https://twitter.com/ethereumJoseph/status/1341796320621842433,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796111942635520,1341796111942635520	,2020-12-24 01:21:37 Malay Peninsula Standard Time,2020-12-24,01:21:37,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Since inception in January 2014, every new year in the Ethereum ecosystem has promised enormous growth, breakthroughs, and an astonishing pace of development — not to mention enormous creation of value: technical and other.",en,[],[],[],9,35,283,[],[],https://twitter.com/ethereumJoseph/status/1341796111942635520,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1337805043479810049,1337805043479810049	,2020-12-13 01:02:32 Malay Peninsula Standard Time,2020-12-13,01:02:32,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Here is my #swether. What is yours on https://t.co/MYdk2jjrjD? https://t.co/YYv0txgKiz,en,[],['http://swether.io'],['https://pbs.twimg.com/media/EpDWDo3WMAE9-zQ.png'],18,14,123,['swether'],[],https://twitter.com/ethereumJoseph/status/1337805043479810049,,,1,https://pbs.twimg.com/media/EpDWDo3WMAE9-zQ.png,,,,,,,"{'user_id': None, 'username': None}",,,,
1337055462546673666,1337055462546673666	,2020-12-10 23:23:58 Malay Peninsula Standard Time,2020-12-10,23:23:58,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Institutions are seeking exposure to the diverse #DeFi opportunities for their assets under custody. We are building an institutional-grade version of @metamask_io with the features necessary to run a professional DeFi trading desk. 

https://t.co/FbdM5j1oBv",en,['metamask_io'],['https://share.hsforms.com/1nuRus1q2TS-G3DttyPMEpA2urwb'],[],13,32,197,['defi'],[],https://twitter.com/ethereumJoseph/status/1337055462546673666,,https://twitter.com/ConsenSys/status/1337050831099719688,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1336417410065330177,1336417410065330177	,2020-12-09 05:08:34 Malay Peninsula Standard Time,2020-12-09,05:08:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Re-energizing this excellent thread from @awrigh01 with news from @SuperRare. This week they launched a new automated auction system, and next week, they'll hosting a special event featuring some of the best-known digital artists: https://t.co/AWci1hpPF2",en,"['awrigh01', 'superrare']",['https://superrare.co/auction-week'],[],1,8,26,[],[],https://twitter.com/ethereumJoseph/status/1336417410065330177,,https://twitter.com/awrigh01/status/1330986034151256066,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1334629716561719297,1334629716561719297	,2020-12-04 06:44:55 Malay Peninsula Standard Time,2020-12-04,06:44:55,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Codefi Staking is an #Eth2 staking-as-a-service platform with institutional functionality for exchanges, custodians, and funds that want to reduces the technical risks to stake on the Beacon Chain. Get in touch here: https://t.co/qWgpYek42R",en,[],['https://codefi.consensys.net/staking-get-in-touch'],[],6,5,19,['eth2'],[],https://twitter.com/ethereumJoseph/status/1334629716561719297,,https://twitter.com/ConsenSysCodefi/status/1334581047233810438,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1334523930556633089,1334523930556633089	,2020-12-03 23:44:33 Malay Peninsula Standard Time,2020-12-03,23:44:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The talented engineers @yahgwai and @paddypisa built an Ethereum transaction relaying service that not only simplifies sending transactions for developers and end-users, but also prevents them from overspending on network fees. Welcome to the Infura family.",en,"['yahgwai', 'paddypisa']",[],[],2,11,91,[],[],https://twitter.com/ethereumJoseph/status/1334523930556633089,,https://twitter.com/infura_io/status/1334513092437438468,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1334257963876413443,1334257963876413443	,2020-12-03 06:07:42 Malay Peninsula Standard Time,2020-12-03,06:07:42,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Decentralized storage is a critical part of Web3. @ConsenSysCodefi' DeFi Bridge is connecting @Filecoin to Ethereum via the @renprotocol so FIL miners can access the vast pool of liquidity and economic activity on Ethereum #DeFi protocols.,en,"['consensyscodefi', 'filecoin', 'renprotocol']",[],[],8,45,190,['defi'],[],https://twitter.com/ethereumJoseph/status/1334257963876413443,,https://twitter.com/ConsenSysCodefi/status/1334216752595660804,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1333746456658923522,1333746045508063232	,2020-12-01 20:15:09 Malay Peninsula Standard Time,2020-12-01,20:15:09,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"And while scalability won't change overnight, the community is proving that with the right engineering and incentives, Ethereum is on the path to be even more decentralized and secure today.",en,[],[],[],2,2,74,[],[],https://twitter.com/ethereumJoseph/status/1333746456658923522,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1333746376581275648,1333746045508063232	,2020-12-01 20:14:50 Malay Peninsula Standard Time,2020-12-01,20:14:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The global economy needs an objectively trustworthy frame of reference to coordinate logic and transactions between business networks. Ethereum is the leading candidate, already functioning as the global settlement layer for ~$1 trillion in digital assets on the decentralized web",en,[],[],[],1,6,71,[],[],https://twitter.com/ethereumJoseph/status/1333746376581275648,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1333746118979702786,1333746045508063232	,2020-12-01 20:13:49 Malay Peninsula Standard Time,2020-12-01,20:13:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Proof of Stake is a monumental upgrade of the crypto-economic incentives that already make Ethereum an automated, objective foundation for trust. We are collectively deepening the commitment to building a maximally decentralized network.",en,[],[],[],2,9,98,[],[],https://twitter.com/ethereumJoseph/status/1333746118979702786,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1333746045508063232,1333746045508063232	,2020-12-01 20:13:31 Malay Peninsula Standard Time,2020-12-01,20:13:31,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The launch of the #Eth2 Beacon Chain is characteristic of the emergent, open-source ethos that attracts so many to Ethereum in the first place. More than 27,000 validators from around the globe are now participating in the new #Eth2 consensus model. https://t.co/KR1i9N9i0A",en,[],[],['https://pbs.twimg.com/media/EoJq67fXMAId_qK.jpg'],38,200,1076,"['eth2', 'eth2']",[],https://twitter.com/ethereumJoseph/status/1333746045508063232,,,1,https://pbs.twimg.com/media/EoJq67fXMAId_qK.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1331300057728118790,1331300057728118790	,2020-11-25 02:14:02 Malay Peninsula Standard Time,2020-11-25,02:14:02,+0800,2362854624,ethereumjoseph,Joseph Lubin,,I’ll be speaking about scaling #Ethereum in the Asia Pacific at the virtual #EnthEthAPAC hosted by @entethalliance. They've put together a really strong lineup with @_JohnWhelan and SEC Commissioner @HesterPeirce and more. Register here: https://t.co/RtxCovwVo1,en,"['entethalliance', '_johnwhelan', 'hesterpeirce']",['https://bit.ly/3kc1Rih'],[],10,17,87,"['ethereum', 'enthethapac']",[],https://twitter.com/ethereumJoseph/status/1331300057728118790,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1331100638114172929,1331100638114172929	,2020-11-24 13:01:37 Malay Peninsula Standard Time,2020-11-24,13:01:37,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"☑️ MIN_GENESIS_ACTIVE_VALIDATOR_COUNT

MIN_GENESIS_TIME is December 1st, 12pm UTC

https://t.co/jsZZ2MNDGo   #Eth2",en,[],['https://launchpad.ethereum.org/'],[],9,24,196,['eth2'],[],https://twitter.com/ethereumJoseph/status/1331100638114172929,,https://twitter.com/ConsenSys/status/1331087613571321857,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1329565165508059137,1329565165508059137	,2020-11-20 07:20:12 Malay Peninsula Standard Time,2020-11-20,07:20:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Huge potential for this project from @blockapps a @ConsenSysLabs portfolio company. They're building with @Bayer4Crops to track-and-trace the full lifecycle of agriculture, making food quality more transparent and compliant.",en,"['blockapps', 'bayer4crops']",[],[],6,17,38,[],[],https://twitter.com/ethereumJoseph/status/1329565165508059137,,https://twitter.com/blockapps/status/1329151065015672833,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1328834549246267394,1328834549246267394	,2020-11-18 06:56:59 Malay Peninsula Standard Time,2020-11-18,06:56:59,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Truffle is invaluable for increasing adoption of Mainnet applications and enterprise blockchain solutions alike, and will often be top-of-the funnel for all our products and services since nearly all developers begin their smart contract development journey with the @trufflesuite",en,['trufflesuite'],[],[],8,5,53,[],[],https://twitter.com/ethereumJoseph/status/1328834549246267394,,https://twitter.com/ConsenSys/status/1328715114908966912,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1326889858175004672,1326889858175004672	,2020-11-12 22:09:29 Malay Peninsula Standard Time,2020-11-12,22:09:29,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The #baselineprotocol Nov Summit starts today, specifying the technical roadmap and challenges for December's @gitcoin hackathon. The 2 day summit contains working sessions and breakouts. Drop in and add to the convo:  https://t.co/2sVPHe1jgS https://t.co/yQ8TstOZVd",en,['gitcoin'],"['https://bit.ly/37YWu3E', 'https://www.youtube.com/watch?v=f4w-nf0qrFQ&list=PLxmhMSa49Q1C2rHDwq09KL8Sfa7KJ4_oF&index=1']",[],10,13,60,['baselineprotocol'],[],https://twitter.com/ethereumJoseph/status/1326889858175004672,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1326578346621276162,1326578346621276162	,2020-11-12 01:31:39 Malay Peninsula Standard Time,2020-11-12,01:31:39,+0800,2362854624,ethereumjoseph,Joseph Lubin,,".@liquidstake offers an ideal solution for ETH holders looking to stay liquid while staking. I’m excited to watch @DARMACapital play a significant role in the Eth2 transition with LiquidStake, which has selected @ConsenSysCodefi Staking as one of its partners. Register below.",en,"['liquidstake', 'darmacapital', 'consensyscodefi']",[],[],7,20,96,[],[],https://twitter.com/ethereumJoseph/status/1326578346621276162,,https://twitter.com/liquidstake/status/1326556776121192460,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1326561209005596673,1326561209005596673	,2020-11-12 00:23:33 Malay Peninsula Standard Time,2020-11-12,00:23:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"@liquidstake offers an ideal solution for ETH holders looking to stay liquid while staking. I’m excited to watch @DARMACapital play a significant role in the Eth2 transition with LiquidStake, which has selected @ConsenSysCodefi Staking as one of its partners.",en,"['liquidstake', 'darmacapital', 'consensyscodefi']",[],[],1,2,6,[],[],https://twitter.com/ethereumJoseph/status/1326561209005596673,,https://twitter.com/CoinDesk/status/1326557209447329792,0,,,,,,,,"{'user_id': '1310999060329963526', 'username': 'liquidstake'}",,,,
1324149010739941377,1324148059194957836	,2020-11-05 08:38:20 Malay Peninsula Standard Time,2020-11-05,08:38:20,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"And finally, if you are curious to know how and when Eth2 will reach genesis mechanism, be sure to check out @benjaminion_xyz 's write up: https://t.co/kD8Hnx7mUB",en,['benjaminion_xyz'],['https://hackmd.io/@benjaminion/genesis'],[],3,7,41,[],[],https://twitter.com/ethereumJoseph/status/1324149010739941377,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148882314547205,1324148059194957836	,2020-11-05 08:37:49 Malay Peninsula Standard Time,2020-11-05,08:37:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We’ve just added a page to verify that you are using the correct deposit contract address. Make sure you check this against other credible sources, like @ethereum @etherscan @ethhub before deploying your validators. 
https://t.co/0NL5SsovDb",en,"['ethereum', 'etherscan', 'ethhub']",['https://consensys.net/blog/news/eth2-phase-0-deposit-contract-address/'],[],2,8,41,[],[],https://twitter.com/ethereumJoseph/status/1324148882314547205,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148805357457408,1324148059194957836	,2020-11-05 08:37:31 Malay Peninsula Standard Time,2020-11-05,08:37:31,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"And if you’re still trying to wrap your head around Ethereum 2.0, proof-of-stake, various phases and new terminology, our Ethereum 2.0 Knowledge Base has great resources. https://t.co/L4AqjvO1pP",en,[],['https://consensys.net/knowledge-base/ethereum-2/'],[],2,6,47,[],[],https://twitter.com/ethereumJoseph/status/1324148805357457408,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148615934300163,1324148059194957836	,2020-11-05 08:36:46 Malay Peninsula Standard Time,2020-11-05,08:36:46,+0800,2362854624,ethereumjoseph,Joseph Lubin,,@infura_io will soon provide developers who need the most reliable data from the Eth2 Beacon Chain. You can request to access their private beta here: https://t.co/NmBZpD6JWg,en,['infura_io'],['https://infura.io/contact'],[],2,3,36,[],[],https://twitter.com/ethereumJoseph/status/1324148615934300163,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148492097511424,1324148059194957836	,2020-11-05 08:36:16 Malay Peninsula Standard Time,2020-11-05,08:36:16,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"@ConsenSysCodefi Activate worked with the @ethereum Foundation to build the Launchpad interface, and will soon be supporting more individuals wanting to stake on Eth2. https://t.co/z9Zga9LyVi",en,"['consensyscodefi', 'ethereum']",['https://activate.codefi.network/eth2'],[],1,1,30,[],[],https://twitter.com/ethereumJoseph/status/1324148492097511424,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148399998984199,1324148059194957836	,2020-11-05 08:35:54 Malay Peninsula Standard Time,2020-11-05,08:35:54,+0800,2362854624,ethereumjoseph,Joseph Lubin,,@ConsenSysCodefi's Staking API is providing a white-label solution for businesses that want to stake their own ETH or their customers’ ETH without needing to run their own validator infrastructure. https://t.co/WO0YrGEqH4,en,['consensyscodefi'],['https://codefi.consensys.net/staking'],[],1,1,37,[],[],https://twitter.com/ethereumJoseph/status/1324148399998984199,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148272437579776,1324148059194957836	,2020-11-05 08:35:24 Malay Peninsula Standard Time,2020-11-05,08:35:24,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"At the heart of our Eth2 efforts is @teku_consensys, a full industrial strength Ethereum 2.0 client built to meet institutional needs and security requirements. https://t.co/CEaUwQ66uH",en,['teku_consensys'],['https://consensys.net/knowledge-base/ethereum-2/teku'],[],1,3,52,[],[],https://twitter.com/ethereumJoseph/status/1324148272437579776,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148167961645056,1324148059194957836	,2020-11-05 08:34:59 Malay Peninsula Standard Time,2020-11-05,08:34:59,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"At @Consensys, our product teams have been busy over the last two years creating the infrastructure and applications to support the community no matter if they are a hobbyist wanting to run their own infrastructure or an institution wanting to provide staking services to clients.",en,['consensys'],[],[],2,3,45,[],[],https://twitter.com/ethereumJoseph/status/1324148167961645056,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1324148113645461505,1324148059194957836	,2020-11-05 08:34:46 Malay Peninsula Standard Time,2020-11-05,08:34:46,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Today is a definitive step in reaching the genesis block on Ethereum 2.0. In order to participate as a validator, you can check to see if you have the necessary hardware requirements, technical expertise, and follow instructions using the Launchpad. https://t.co/jsZZ2MNDGo",en,[],['https://launchpad.ethereum.org/'],[],2,11,80,[],[],https://twitter.com/ethereumJoseph/status/1324148113645461505,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1321133054308446208,1321133054308446208	,2020-10-28 00:54:00 Malay Peninsula Standard Time,2020-10-28,00:54:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The DeFi ecosystem on #Ethereum is evolving and innovating so quickly that it can be hard to keep up. Check out the @ConsenSysCodefi Q3 DeFi report for insights on the rise of AMMs, yield farming, governance tokens, forks, memes, and more. 

https://t.co/mn2eCgHciO",en,['consensyscodefi'],['https://consensys.net/insights/q3-defi-report/'],[],16,25,105,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1321133054308446208,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1318976143681331201,1318976143681331201	,2020-10-22 02:03:12 Malay Peninsula Standard Time,2020-10-22,02:03:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Happy to share this news ahead of my fireside chat with @juanbenet at #FilecoinLiftoff today. Interoperation between protocols with different functionalities like @Filecoin + #Ethereum is the hallmark of the decentralized web starting to take shape.

https://t.co/DgIIJIimih",en,"['juanbenet', 'filecoin']",['https://consensys.net/blog/press-release/protocol-labs-collaborates-with-consensys-to-bring-filecoin-to-ethereum/'],[],12,32,149,"['filecoinliftoff', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1318976143681331201,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1318665060403826696,1318665060403826696	,2020-10-21 05:27:04 Malay Peninsula Standard Time,2020-10-21,05:27:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Lots of @Filecoin news this week: today @ConsenSysCodefi launched Filecoin Storage, a web app &amp; API to enable price discovery on the decentralized storage marketplace. #CodefiActivate 

https://t.co/YRBLUsJV17",en,"['filecoin', 'consensyscodefi']",['https://codefi.consensys.net/blog/codefi-activate-launches-filecoin-storage-application'],[],10,21,83,['codefiactivate'],[],https://twitter.com/ethereumJoseph/status/1318665060403826696,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1316812586705465344,1316812586705465344	,2020-10-16 02:46:00 Malay Peninsula Standard Time,2020-10-16,02:46:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"In case you missed it, Filecoin Mainnet went live today! Congratulations to the whole @Filecoin community.

Join the celebration at #FilecoinLiftoff next week, including my fireside chat with @juanbenet, ""Bridging Filecoin &amp; Ethereum,"" on Wednesday 10/21 @ 12p PT/3p ET.",en,"['filecoin', 'juanbenet']",[],[],6,20,126,['filecoinliftoff'],[],https://twitter.com/ethereumJoseph/status/1316812586705465344,,https://twitter.com/Filecoin/status/1316555272245125120,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1315708232539820032,1315708232539820032	,2020-10-13 01:37:41 Malay Peninsula Standard Time,2020-10-13,01:37:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Excited to see the first #Ethereum Layer 2 scaling solution with privacy at its core––great work from @AztecNetwork. The creators of PLONK are scaling DeFi, ERC-20s, and CBDCs on Mainnet, with user protection baked in.",en,['aztecnetwork'],[],[],6,47,260,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1315708232539820032,,https://twitter.com/aztecnetwork/status/1315643046642552834,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1313616255853760512,1313616255853760512	,2020-10-07 07:04:55 Malay Peninsula Standard Time,2020-10-07,07:04:55,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The excellent ""What's New In Eth2"" resource from ConsenSys' own @benjaminion_xyz turned 2 this week. If you don't already follow along, now's the time to get up to speed: https://t.co/EWKN0m6c4V.",en,['benjaminion_xyz'],['http://eth2.news'],[],6,29,80,[],[],https://twitter.com/ethereumJoseph/status/1313616255853760512,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1313229609631207429,1313229609631207429	,2020-10-06 05:28:32 Malay Peninsula Standard Time,2020-10-06,05:28:32,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Major milestone for the @metamask_io team: MetaMask has more than 1 million monthly active users.,en,['metamask_io'],[],[],7,34,269,[],[],https://twitter.com/ethereumJoseph/status/1313229609631207429,,https://twitter.com/MetaMask/status/1313228298642575360,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1312074580148838405,1312074580148838405	,2020-10-03 00:58:51 Malay Peninsula Standard Time,2020-10-03,00:58:51,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Get ready for #CodefiActivate support for @Filecoin mainnet with Filecoin DeFi Bridge and Filecoin Storage. Ethereum + Filecoin integration at the financial layer of the Web3 stack is a powerful thing. 

Check out the announcement for more details: https://t.co/GsIXpcEfE5",en,['filecoin'],['http://bit.ly/3n5qNL4'],[],3,11,74,['codefiactivate'],[],https://twitter.com/ethereumJoseph/status/1312074580148838405,,https://twitter.com/ConsenSysCodefi/status/1311736845630353410,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1311439220666499073,1311439220666499073	,2020-10-01 06:54:10 Malay Peninsula Standard Time,2020-10-01,06:54:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,AirSwap introduced improvement proposals (AIPs) for greater transparency and collaboration. Check out the active AIPs before they head into their respective votes in the coming weeks and join the discussion at https://t.co/16Obu5MgJa.,en,[],['https://chat.airswap.io'],[],3,13,41,[],[],https://twitter.com/ethereumJoseph/status/1311439220666499073,,https://twitter.com/airswap/status/1310998343821266944,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1310989465477763075,1310989465477763075	,2020-09-30 01:07:00 Malay Peninsula Standard Time,2020-09-30,01:07:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Exciting news from our friends at @Filecoin about their Mainnet launch next month. Filecoin is an essential part of the decentralized web stack, with many potential linkages to Ethereum––from the infrastructure layer to dapps to DeFi. Lots of innovation ahead for our communities.",en,['filecoin'],[],[],3,34,167,[],[],https://twitter.com/ethereumJoseph/status/1310989465477763075,,https://twitter.com/Filecoin/status/1310584817369714693,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1310600522487955459,1310599271058731010	,2020-09-28 23:21:28 Malay Peninsula Standard Time,2020-09-28,23:21:28,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Areas of particular interest to me right now are Eth2 (it’s happening!), gas optimization &amp; scalability solutions, risk management, and network-based collaboration. We’re focusing on many of these in Mesh and we look forward to sharing more news &amp; updates soon.

#ConsenSysMesh",en,[],[],[],3,8,48,['consensysmesh'],[],https://twitter.com/ethereumJoseph/status/1310600522487955459,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310600268229341186,1310599271058731010	,2020-09-28 23:20:28 Malay Peninsula Standard Time,2020-09-28,23:20:28,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The events of 2020 have reaffirmed the importance and urgency of innovation. The crypto community is now global and growing rapidly. Our next challenge is to deliver these technologies to a truly global user base.,en,[],[],[],1,6,29,[],[],https://twitter.com/ethereumJoseph/status/1310600268229341186,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310600141414584320,1310599271058731010	,2020-09-28 23:19:58 Malay Peninsula Standard Time,2020-09-28,23:19:58,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Mesh also supports the essential work of creative entrepreneurs and community builders. They are the heroes of our ecosystem, imagining how to bring these ideas and technologies to the world with novel business models &amp; collaboration networks.",en,[],[],[],1,4,13,[],[],https://twitter.com/ethereumJoseph/status/1310600141414584320,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310600040470249473,1310599271058731010	,2020-09-28 23:19:34 Malay Peninsula Standard Time,2020-09-28,23:19:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"At the core of all Mesh activity is a commitment to open source technology and to the developers passionate about building Web 3.0, the decentralized infrastructure &amp; applications of the future.",en,[],[],[],1,1,12,[],[],https://twitter.com/ethereumJoseph/status/1310600040470249473,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310599958018641922,1310599271058731010	,2020-09-28 23:19:14 Malay Peninsula Standard Time,2020-09-28,23:19:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Mesh will keep exploring the bleeding edge of our increasingly diverse and innovative ecosystem. We want to keep pushing Ethereum forward, while also collaborating and increasing convergence across decentralized protocols and the full Web3 &amp; DeFi stacks.",en,[],[],[],1,2,10,[],[],https://twitter.com/ethereumJoseph/status/1310599958018641922,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310599857254682627,1310599271058731010	,2020-09-28 23:18:50 Malay Peninsula Standard Time,2020-09-28,23:18:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"ConsenSys Mesh explicitly continues this mission of exploration. Mesh teams share a common mission to advance the adoption of decentralized protocols, infrastructure and applications. That mission has motivated me since the earliest days of the #Ethereum project.",en,[],[],[],1,1,12,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1310599857254682627,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310599740279717888,1310599271058731010	,2020-09-28 23:18:22 Malay Peninsula Standard Time,2020-09-28,23:18:22,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"ConsenSys has been in the business of investing in blockchain projects and incubating efforts to the point that they gain real product-market fit and traction. We’ve also taken on projects that are more far-reaching in their outlook, and represent aspects of the future of work.",en,[],[],[],1,0,10,[],[],https://twitter.com/ethereumJoseph/status/1310599740279717888,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
