id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1416066396480548872,1416065183366193154	,2021-07-17 00:05:12 Malay Peninsula Standard Time,2021-07-17,00:05:12,+0800,2189541,starkness,elizabeth stark 🍠,,"@RyanTheGentry Yes, I'm like a broken record telling everyone to read @LynAldenContact's network effects piece! 😂

https://t.co/7ycgFubIXl",en,"['ryanthegentry', 'lynaldencontact']",['https://www.lynalden.com/bitcoins-network-effect/'],[],0,5,34,[],[],https://twitter.com/starkness/status/1416066396480548872,,,0,,,,,,,,"{'user_id': '256711049', 'username': 'RyanTheGentry'}",,,,
1415705268730613760,1415426656701984769	,2021-07-16 00:10:13 Malay Peninsula Standard Time,2021-07-16,00:10:13,+0800,2189541,starkness,elizabeth stark 🍠,,"@CoinDesk @ps_myles @ps_myles Correction: our implementation is called LND, not IND.",en,"['coindesk', 'ps_myles', 'ps_myles']",[],[],2,0,15,[],[],https://twitter.com/starkness/status/1415705268730613760,,,0,,,,,,,,"{'user_id': '1333467482', 'username': 'CoinDesk'}",,,,
1415458637275967488,1415400815049728001	,2021-07-15 07:50:11 Malay Peninsula Standard Time,2021-07-15,07:50:11,+0800,2189541,starkness,elizabeth stark 🍠,,@LifelongHODLer Thank you!!! Number of people go up. 📈,en,['lifelonghodler'],[],[],0,1,4,[],[],https://twitter.com/starkness/status/1415458637275967488,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1415171731153735680,1415126124007460868	,2021-07-14 12:50:07 Malay Peninsula Standard Time,2021-07-14,12:50:07,+0800,2189541,starkness,elizabeth stark 🍠,,@Melt_Dem Um I'm a subscriber to your substack. 🤔,en,['melt_dem'],[],[],1,0,36,[],[],https://twitter.com/starkness/status/1415171731153735680,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1409650010367545350,1409563449076682752	,2021-06-29 07:08:47 Malay Peninsula Standard Time,2021-06-29,07:08:47,+0800,2189541,starkness,elizabeth stark 🍠,,"@samjrule Nice overview of the current state of Lightning! ⚡️

Think I'm hopeless when it comes to talking about #bitcoin at parties though. 😂😂😂",en,['samjrule'],[],[],2,2,9,['bitcoin'],[],https://twitter.com/starkness/status/1409650010367545350,,,0,,,,,,,,"{'user_id': '407975586', 'username': 'samjrule'}",,,,
1408921308591800321,1408810163860127750	,2021-06-27 06:53:11 Malay Peninsula Standard Time,2021-06-27,06:53:11,+0800,2189541,starkness,elizabeth stark 🍠,,"@nicolasburtey @nic__carter @GaloyMoney Also heard about them for the first time this month, and I actually just told someone that the other day. 😂😂😂",en,"['nicolasburtey', 'nic__carter', 'galoymoney']",[],[],2,0,8,[],[],https://twitter.com/starkness/status/1408921308591800321,,,0,,,,,,,,"{'user_id': '18782519', 'username': 'nicolasburtey'}",,,,
1407407171026014215,1407395459371569164	,2021-06-23 02:36:32 Malay Peninsula Standard Time,2021-06-23,02:36:32,+0800,2189541,starkness,elizabeth stark 🍠,,@127BTC @AtlasHodl @0xrohan The open source devs and community built it!,en,"['127btc', 'atlashodl', '0xrohan']",[],[],2,0,14,[],[],https://twitter.com/starkness/status/1407407171026014215,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1407404571719344129,1407232361029271553	,2021-06-23 02:26:12 Malay Peninsula Standard Time,2021-06-23,02:26:12,+0800,2189541,starkness,elizabeth stark 🍠,,"@joaodealmeida_ @r32a_ @bitfinex Oh, do tell? Direct channel or routed? 😄",en,"['joaodealmeida_', 'r32a_', 'bitfinex']",[],[],1,0,12,[],[],https://twitter.com/starkness/status/1407404571719344129,,,0,,,,,,,,"{'user_id': '33288746', 'username': 'joaodealmeida_'}",,,,
1407071805161066497,1406905905992638465	,2021-06-22 04:23:55 Malay Peninsula Standard Time,2021-06-22,04:23:55,+0800,2189541,starkness,elizabeth stark 🍠,,"@gcomxx Sounds familiar! 😄 @LynAldenContact

https://t.co/7ycgFubIXl",en,"['gcomxx', 'lynaldencontact']",['https://www.lynalden.com/bitcoins-network-effect/'],[],0,0,17,[],[],https://twitter.com/starkness/status/1407071805161066497,,,0,,,,,,,,"{'user_id': '1039114068060266497', 'username': 'gcomxx'}",,,,
1406024317641576455,1406002047212736515	,2021-06-19 07:01:34 Malay Peninsula Standard Time,2021-06-19,07:01:34,+0800,2189541,starkness,elizabeth stark 🍠,,@Seardsalmon @dickerson_des @IHOP @HankThomasDC @ChaseTheTruth @jamesob @Stein___ @benthecarman @_JustinMoon_ @bitentrepreneur @Vicarious_VR @wbobeirne I just need the IHOP vegan menu and I'm ready to go! 🤣,en,"['seardsalmon', 'dickerson_des', 'ihop', 'hankthomasdc', 'chasethetruth', 'jamesob', 'stein___', 'benthecarman', '_justinmoon_', 'bitentrepreneur', 'vicarious_vr', 'wbobeirne']",[],[],1,0,6,[],[],https://twitter.com/starkness/status/1406024317641576455,,,0,,,,,,,,"{'user_id': '1334623618643324928', 'username': 'Seardsalmon'}",,,,
1406020287389384705,1406002047212736515	,2021-06-19 06:45:33 Malay Peninsula Standard Time,2021-06-19,06:45:33,+0800,2189541,starkness,elizabeth stark 🍠,,@ChaseTheTruth @dickerson_des @IHOP @HankThomasDC @jamesob @Stein___ @benthecarman @Seardsalmon @_JustinMoon_ @bitentrepreneur @Vicarious_VR @wbobeirne If I told you... 🤐🤐🤐,en,"['chasethetruth', 'dickerson_des', 'ihop', 'hankthomasdc', 'jamesob', 'stein___', 'benthecarman', 'seardsalmon', '_justinmoon_', 'bitentrepreneur', 'vicarious_vr', 'wbobeirne']",[],[],0,0,4,[],[],https://twitter.com/starkness/status/1406020287389384705,,,0,,,,,,,,"{'user_id': '15842437', 'username': 'ChaseTheTruth'}",,,,
1406015454079029257,1406002047212736515	,2021-06-19 06:26:21 Malay Peninsula Standard Time,2021-06-19,06:26:21,+0800,2189541,starkness,elizabeth stark 🍠,,@dickerson_des @IHOP @HankThomasDC @ChaseTheTruth @jamesob @Stein___ @benthecarman @Seardsalmon @_JustinMoon_ @bitentrepreneur @Vicarious_VR @wbobeirne Okay honestly you guys now I am seriously fomoing. Shouldn't have gone to sleep. 😱😱😱,en,"['dickerson_des', 'ihop', 'hankthomasdc', 'chasethetruth', 'jamesob', 'stein___', 'benthecarman', 'seardsalmon', '_justinmoon_', 'bitentrepreneur', 'vicarious_vr', 'wbobeirne']",[],[],2,0,8,[],[],https://twitter.com/starkness/status/1406015454079029257,,,0,,,,,,,,"{'user_id': '872975016828297216', 'username': 'dickerson_des'}",,,,
1406004730866843652,1405978645290754052	,2021-06-19 05:43:44 Malay Peninsula Standard Time,2021-06-19,05:43:44,+0800,2189541,starkness,elizabeth stark 🍠,,@KalKassa @dickerson_des @parkeralewis @BuckPerley THE ABSOLUTE BEST! 🔥🔥🔥,en,"['kalkassa', 'dickerson_des', 'parkeralewis', 'buckperley']",[],[],0,0,8,[],[],https://twitter.com/starkness/status/1406004730866843652,,,0,,,,,,,,"{'user_id': '361983005', 'username': 'KalKassa'}",,,,
1405227507985567755,1404820448467111937	,2021-06-17 02:15:20 Malay Peninsula Standard Time,2021-06-17,02:15:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@Matt_MakesMusic @WSBunnies @danheld @DocumentingBTC And it's out!!! ⚡️⚡️⚡️
https://t.co/YEE00Fx8QI",en,"['danheld', 'documentingbtc']",['https://lightninglabs.substack.com/p/lightning-ubiquity-and-the-united'],[],0,0,1,[],[],https://twitter.com/starkness/status/1405227507985567755,,,0,,,,,,,,"{'user_id': '779610458315599873', 'username': 'MattBBTC'}",,,,
1405226544642023427,1405224843969245184	,2021-06-17 02:11:30 Malay Peninsula Standard Time,2021-06-17,02:11:30,+0800,2189541,starkness,elizabeth stark 🍠,,"@Melt_Dem @RyanTheGentry @dickerson_des @roasbeef Thank you Meltem, you have been a supporter of ours from day 1 and we are incredibly grateful! 🙏

Number of people go up. 📈",en,"['melt_dem', 'ryanthegentry', 'dickerson_des', 'roasbeef']",[],[],0,1,25,[],[],https://twitter.com/starkness/status/1405226544642023427,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1404972542415233034,1404090996154064898	,2021-06-16 09:22:11 Malay Peninsula Standard Time,2021-06-16,09:22:11,+0800,2189541,starkness,elizabeth stark 🍠,,"@RaulTweet @lightning @ideaslikeflames @BTCSTREETART Si, claro! 🔥🔥🔥",es,"['raultweet', 'lightning', 'ideaslikeflames', 'btcstreetart']",[],[],1,0,2,[],[],https://twitter.com/starkness/status/1404972542415233034,,,0,,,,,,,,"{'user_id': '127409245', 'username': 'RaulTweet'}",,,,
1404972315646074885,1404820448467111937	,2021-06-16 09:21:17 Malay Peninsula Standard Time,2021-06-16,09:21:17,+0800,2189541,starkness,elizabeth stark 🍠,,"@WSBunnies @danheld @DocumentingBTC We have a regular newsletter covering all things Lightning, and the next one is about to ship! https://t.co/jTxUUXaShb",en,"['danheld', 'documentingbtc']",['https://lightninglabs.substack.com'],[],1,0,4,[],[],https://twitter.com/starkness/status/1404972315646074885,,,0,,,,,,,,"{'user_id': '2579005554', 'username': 'xymcapital'}",,,,
1404809923255574537,1404726804406063104	,2021-06-15 22:36:00 Malay Peninsula Standard Time,2021-06-15,22:36:00,+0800,2189541,starkness,elizabeth stark 🍠,,"@BTCSTREETART @sovereignty_btc @ideaslikeflames Love this, it was in São Paulo? 🔥🔥🔥",pt,"['btcstreetart', 'sovereignty_btc', 'ideaslikeflames']",[],[],1,0,5,[],[],https://twitter.com/starkness/status/1404809923255574537,,,0,,,,,,,,"{'user_id': '1265577497766301696', 'username': 'BTCSTREETART'}",,,,
1404501896220532736,1404139680724140037	,2021-06-15 02:12:01 Malay Peninsula Standard Time,2021-06-15,02:12:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@DavidFBailey @TheBitcoinConf Great move, we owe the open source devs so much!!! #bitcoin ⚡️⚡️⚡️",en,"['davidfbailey', 'thebitcoinconf']",[],[],0,0,22,['bitcoin'],[],https://twitter.com/starkness/status/1404501896220532736,,,0,,,,,,,,"{'user_id': '30597171', 'username': 'DavidFBailey'}",,,,
1404148201054216198,1404018685895970822	,2021-06-14 02:46:33 Malay Peninsula Standard Time,2021-06-14,02:46:33,+0800,2189541,starkness,elizabeth stark 🍠,,@nicolasburtey @Excesscapacity #Bitcoin: the other 6 billion. 🌎🌍🌏,en,"['nicolasburtey', 'excesscapacity']",[],[],0,2,53,['bitcoin'],[],https://twitter.com/starkness/status/1404148201054216198,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1404147753215791113,1404018685895970822	,2021-06-14 02:44:46 Malay Peninsula Standard Time,2021-06-14,02:44:46,+0800,2189541,starkness,elizabeth stark 🍠,,"@nicolasburtey @Excesscapacity I love this so much, the United Nations of Lightning. ⚡️⚡️⚡️",en,"['nicolasburtey', 'excesscapacity']",[],[],3,12,143,[],[],https://twitter.com/starkness/status/1404147753215791113,,,0,,,,,,,,"{'user_id': '18782519', 'username': 'nicolasburtey'}",,,,
1403855995563040775,1403534692473733120	,2021-06-13 07:25:26 Malay Peninsula Standard Time,2021-06-13,07:25:26,+0800,2189541,starkness,elizabeth stark 🍠,,@Ha_Sch @iankar_ We are building the next generation of financial infrastructure on #bitcoin. 😄,en,"['ha_sch', 'iankar_']",[],[],0,0,5,['bitcoin'],[],https://twitter.com/starkness/status/1403855995563040775,,,0,,,,,,,,"{'user_id': '8939942', 'username': 'Ha_Sch'}",,,,
1403731946744786960,1403669424704569350	,2021-06-12 23:12:30 Malay Peninsula Standard Time,2021-06-12,23:12:30,+0800,2189541,starkness,elizabeth stark 🍠,,"@PurpleCar Ugh, so annoying. Those are all fake, please report. 😡😡😡",en,['purplecar'],[],[],1,0,1,[],[],https://twitter.com/starkness/status/1403731946744786960,,,0,,,,,,,,"{'user_id': '8771372', 'username': 'PurpleCar'}",,,,
1403458005765664771,1403450920692768779	,2021-06-12 05:03:58 Malay Peninsula Standard Time,2021-06-12,05:03:58,+0800,2189541,starkness,elizabeth stark 🍠,,@YingLao Awwwww thank you! 🙏🙏🙏,en,['yinglao'],[],[],1,0,10,[],[],https://twitter.com/starkness/status/1403458005765664771,,,0,,,,,,,,"{'user_id': '461235208', 'username': 'YingLao'}",,,,
1403440941659213825,1403418196137283585	,2021-06-12 03:56:09 Malay Peninsula Standard Time,2021-06-12,03:56:09,+0800,2189541,starkness,elizabeth stark 🍠,,"@JeffyMeyer Thank youuuu, I'm sure you understood Hackers the movie though! 😜",en,['jeffymeyer'],[],[],0,0,2,[],[],https://twitter.com/starkness/status/1403440941659213825,,,0,,,,,,,,"{'user_id': '1363889121391951880', 'username': 'JeffyMeyer'}",,,,
1403415790246842379,1403382778985693184	,2021-06-12 02:16:13 Malay Peninsula Standard Time,2021-06-12,02:16:13,+0800,2189541,starkness,elizabeth stark 🍠,,@zebedeeio @TheBitcoinConf Blown away by this. Lightning gaming is 🔥🔥🔥! 🎮,en,"['zebedeeio', 'thebitcoinconf']",[],[],2,4,42,[],[],https://twitter.com/starkness/status/1403415790246842379,,,0,,,,,,,,"{'user_id': '1166094768323092480', 'username': 'zebedeeio'}",,,,
1403413173131165699,1403172297586925572	,2021-06-12 02:05:49 Malay Peninsula Standard Time,2021-06-12,02:05:49,+0800,2189541,starkness,elizabeth stark 🍠,,@3DNuts @jack @deyonte_btc @sphinx_chat @MartyBent @ODELL Great minds. 😎,en,"['3dnuts', 'jack', 'deyonte_btc', 'sphinx_chat', 'martybent', 'odell']",[],[],0,0,7,[],[],https://twitter.com/starkness/status/1403413173131165699,,,0,,,,,,,,"{'user_id': '1135701223', 'username': '3DNuts'}",,,,
1403384694499123203,1403172297586925572	,2021-06-12 00:12:39 Malay Peninsula Standard Time,2021-06-12,00:12:39,+0800,2189541,starkness,elizabeth stark 🍠,,@jack @deyonte_btc @sphinx_chat @MartyBent @ODELL It is inevitable. ⚡⚡⚡,en,"['jack', 'deyonte_btc', 'sphinx_chat', 'martybent', 'odell']",[],[],12,7,194,[],[],https://twitter.com/starkness/status/1403384694499123203,,,0,,,,,,,,"{'user_id': '12', 'username': 'jack'}",,,,
1403370366161010690,1403255646972166145	,2021-06-11 23:15:43 Malay Peninsula Standard Time,2021-06-11,23:15:43,+0800,2189541,starkness,elizabeth stark 🍠,,"@LNMarkets It was Feb 5, 2014. Time zones. 😜",en,['lnmarkets'],[],[],1,0,7,[],[],https://twitter.com/starkness/status/1403370366161010690,,,0,,,,,,,,"{'user_id': '1200080656665063424', 'username': 'LNMarkets'}",,,,
1403351416350064646,1402714779802820621	,2021-06-11 22:00:25 Malay Peninsula Standard Time,2021-06-11,22:00:25,+0800,2189541,starkness,elizabeth stark 🍠,,@bitgeiniog @lightning @Clubhouse @raypaxful @dickerson_des @BVBTC @TheBitcoinConf Wednesday morning once we found out about article 7! 😱,en,"['bitgeiniog', 'lightning', 'clubhouse', 'raypaxful', 'dickerson_des', 'bvbtc', 'thebitcoinconf']",[],[],1,1,3,[],[],https://twitter.com/starkness/status/1403351416350064646,,,0,,,,,,,,"{'user_id': '947953639217422336', 'username': 'bitgeiniog'}",,,,
1403351085239123970,1403262943492558849	,2021-06-11 21:59:06 Malay Peninsula Standard Time,2021-06-11,21:59:06,+0800,2189541,starkness,elizabeth stark 🍠,,@bitgeiniog Can confirm. 😱🌋🇸🇻,en,['bitgeiniog'],[],[],1,2,38,[],[],https://twitter.com/starkness/status/1403351085239123970,,,0,,,,,,,,"{'user_id': '947953639217422336', 'username': 'bitgeiniog'}",,,,
1403222794566090753,1403132838690623488	,2021-06-11 13:29:19 Malay Peninsula Standard Time,2021-06-11,13:29:19,+0800,2189541,starkness,elizabeth stark 🍠,,@lylepratt https://t.co/ZjSDIy10WX,qme,['lylepratt'],['https://twitter.com/starkness/status/1403218783137898499'],[],0,0,6,[],[],https://twitter.com/starkness/status/1403222794566090753,,https://twitter.com/starkness/status/1403218783137898499,0,,,,,,,,"{'user_id': '42887643', 'username': 'lylepratt'}",,,,
1403219609545842693,1403217694573408256	,2021-06-11 13:16:40 Malay Peninsula Standard Time,2021-06-11,13:16:40,+0800,2189541,starkness,elizabeth stark 🍠,,"@justinrezvani Awwww, and thank you for building out the creator economy on Lightning! ⚡️⚡️⚡️",en,['justinrezvani'],[],[],0,0,11,[],[],https://twitter.com/starkness/status/1403219609545842693,,,0,,,,,,,,"{'user_id': '320540551', 'username': 'justinrezvani'}",,,,
1403218783137898499,1403212653821001728	,2021-06-11 13:13:23 Malay Peninsula Standard Time,2021-06-11,13:13:23,+0800,2189541,starkness,elizabeth stark 🍠,,@MrMchodl Lightning ubiquity. 😎,en,['mrmchodl'],[],[],5,4,84,[],[],https://twitter.com/starkness/status/1403218783137898499,,,0,,,,,,,,"{'user_id': '1000888218194079744', 'username': 'MrMchodl'}",,,,
1403214624950992898,1403157227796582406	,2021-06-11 12:56:51 Malay Peninsula Standard Time,2021-06-11,12:56:51,+0800,2189541,starkness,elizabeth stark 🍠,,"@acecrypto33 @GabrielDVine Not gonna lie, I am not the best at sleeping. 😂😂😂",en,"['acecrypto33', 'gabrieldvine']",[],[],1,0,6,[],[],https://twitter.com/starkness/status/1403214624950992898,,,0,,,,,,,,"{'user_id': '1347472993891610624', 'username': 'acecrypto33'}",,,,
1403213119594405890,1403208534766981120	,2021-06-11 12:50:52 Malay Peninsula Standard Time,2021-06-11,12:50:52,+0800,2189541,starkness,elizabeth stark 🍠,,"@chalkers Awww, thank you. 😄",en,['chalkers'],[],[],1,0,8,[],[],https://twitter.com/starkness/status/1403213119594405890,,,0,,,,,,,,"{'user_id': '14360603', 'username': 'chalkers'}",,,,
1403212176840704002,1403150102189969408	,2021-06-11 12:47:08 Malay Peninsula Standard Time,2021-06-11,12:47:08,+0800,2189541,starkness,elizabeth stark 🍠,,@TimDong16 It's still early! 🔮,en,['timdong16'],[],[],0,0,7,[],[],https://twitter.com/starkness/status/1403212176840704002,,,0,,,,,,,,"{'user_id': '1191365457695191043', 'username': 'TimDong16'}",,,,
1403211867821051905,1403157227796582406	,2021-06-11 12:45:54 Malay Peninsula Standard Time,2021-06-11,12:45:54,+0800,2189541,starkness,elizabeth stark 🍠,,@GabrielDVine Now to take over the world with #bitcoin! 🌎🌍🌏,en,['gabrieldvine'],[],[],7,0,58,['bitcoin'],[],https://twitter.com/starkness/status/1403211867821051905,,,0,,,,,,,,"{'user_id': '450094480', 'username': 'GabrielDVine'}",,,,
1403211667136299010,1403165320748036100	,2021-06-11 12:45:06 Malay Peninsula Standard Time,2021-06-11,12:45:06,+0800,2189541,starkness,elizabeth stark 🍠,,"@Dieter75 Wow, I am honored. 🙏🙏🙏",en,['dieter75'],[],[],1,0,6,[],[],https://twitter.com/starkness/status/1403211667136299010,,,0,,,,,,,,"{'user_id': '223378300', 'username': 'Dieter75'}",,,,
1403211442225098755,1403163470544072707	,2021-06-11 12:44:12 Malay Peninsula Standard Time,2021-06-11,12:44:12,+0800,2189541,starkness,elizabeth stark 🍠,,@chrisfair2001 Thank you so much. 🙏🙏🙏,en,['chrisfair2001'],[],[],0,0,15,[],[],https://twitter.com/starkness/status/1403211442225098755,,,0,,,,,,,,"{'user_id': '1093089722', 'username': 'chrisfair2001'}",,,,
