id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1250145393804890112,1250145393804890112	,2020-04-15 03:34:23 Malay Peninsula Standard Time,2020-04-15,03:34:23,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"CONGRATS! Here's the second county in #Wyoming to work toward a blockchain-based land registry system, modeled after Teton County's prior successes. Well done to all!",en,[],[],[],12,15,134,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1250145393804890112,,https://twitter.com/medici_land_gov/status/1250088124149104641,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1250064831811661827,1249891713847414785	,2020-04-14 22:14:15 Malay Peninsula Standard Time,2020-04-14,22:14:15,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@LeValleyKelly @financialbobay 🤣,und,['levalleykelly'],[],[],0,0,0,[],[],https://twitter.com/CaitlinLong_/status/1250064831811661827,,,0,,,,,,,,"{'user_id': '1068658069', 'username': 'LeValleyKelly'}",,,,
1249923572077744133,1249891713847414785	,2020-04-14 12:52:56 Malay Peninsula Standard Time,2020-04-14,12:52:56,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@financialbobay @LeValleyKelly Nope—best $300 I’ve spent. Pays to shop around. Cheaper than a gym membership. Good luck!,en,['levalleykelly'],[],[],2,0,13,[],[],https://twitter.com/CaitlinLong_/status/1249923572077744133,,,0,,,,,,,,"{'user_id': '1030671841663234048', 'username': 'CalifornianHodl'}",,,,
1249891713847414785,1249891713847414785	,2020-04-14 10:46:21 Malay Peninsula Standard Time,2020-04-14,10:46:21,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"BEST QUARANTINE PURCHASE: slo-walking treadmill for my standing desk. 5,002 steps while doing emails tonight—it’s the ultimate multi-tasking tool for those of us with cabin fever! 😜 https://t.co/vByIM9gCJk",en,[],[],['https://pbs.twimg.com/media/EViB4ubU4AEdLzG.jpg'],16,4,218,[],[],https://twitter.com/CaitlinLong_/status/1249891713847414785,,,1,https://pbs.twimg.com/media/EViB4ubU4AEdLzG.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1249883284693278723,1249883284693278723	,2020-04-14 10:12:51 Malay Peninsula Standard Time,2020-04-14,10:12:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,oh my yes! @Tyler_Lindholm would do very well as president of these united states!! He'd deregulate faster than any politician...ever!!,en,['tyler_lindholm'],[],[],7,6,63,[],[],https://twitter.com/CaitlinLong_/status/1249883284693278723,,https://twitter.com/ErikVoorhees/status/1249881222508994560,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1249794141732483072,1249506042112704513	,2020-04-14 04:18:38 Malay Peninsula Standard Time,2020-04-14,04:18:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@footiepresident Sadly, #Wyoming had its first death today from the virus :(
https://t.co/d4lP3lVqbS",en,['footiepresident'],['https://www.wyomingnewsnow.tv/content/news/First-Covid-19-related-death-in-Wyoming-reported-569599091.html'],[],1,0,0,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1249794141732483072,,,0,,,,,,,,"{'user_id': '2531074334', 'username': 'footiepresident'}",,,,
1249740587621744643,1249740587621744643	,2020-04-14 00:45:49 Malay Peninsula Standard Time,2020-04-14,00:45:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,CONGRATS @kanzure! This is AMAZING work &amp; can solve much of the theft risk in #bitcoin. Well-done! 👇,en,['kanzure'],[],[],3,12,72,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1249740587621744643,,https://twitter.com/CoinDesk/status/1249735186998165504,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1249521994279710723,1249506042112704513	,2020-04-13 10:17:13 Malay Peninsula Standard Time,2020-04-13,10:17:13,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@dan1elsternthal Wow!!!,und,['dan1elsternthal'],[],[],0,0,3,[],[],https://twitter.com/CaitlinLong_/status/1249521994279710723,,,0,,,,,,,,"{'user_id': '171587831', 'username': 'dan1elsternthal'}",,,,
1249507680533639168,1249436193642725376	,2020-04-13 09:20:20 Malay Peninsula Standard Time,2020-04-13,09:20:20,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@prestonjbyrne #voluntaryism,qme,['prestonjbyrne'],[],[],0,0,10,['voluntaryism'],[],https://twitter.com/CaitlinLong_/status/1249507680533639168,,,0,,,,,,,,"{'user_id': '151936663', 'username': 'prestonjbyrne'}",,,,
1249506042112704513,1249506042112704513	,2020-04-13 09:13:49 Malay Peninsula Standard Time,2020-04-13,09:13:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"Spring is coming!! This is what a mountain highway at about 11,000 feet in #Wyoming looks like in April—even after spring runoff has begun. (The snow pack here is at least a 13 feet.) California &amp; Arizona, this is where some of your water comes from! https://t.co/EM4FOVmXoF",en,[],[],['https://pbs.twimg.com/media/EVcjHrtVAAAvKYM.jpg'],20,17,334,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1249506042112704513,,,1,https://pbs.twimg.com/media/EVcjHrtVAAAvKYM.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1249408201931407361,1249408201931407361	,2020-04-13 02:45:02 Malay Peninsula Standard Time,2020-04-13,02:45:02,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"MUST READ history of offshore dollar as reserve currency (“eurodollar”), why system inherently unstable, how its plumbing works (v few understand this—esp Austrians missed this in 2008), huge structural stresses it faces now, &amp; how imbalanced system ends. 
https://t.co/ZlCvLM4WkJ",en,[],['https://www.zerohedge.com/markets/down-rabbit-hole-eurodollar-market-matrix-behind-it-all'],[],28,145,443,[],[],https://twitter.com/CaitlinLong_/status/1249408201931407361,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1249075329534132224,1249070880686256132	,2020-04-12 04:42:19 Malay Peninsula Standard Time,2020-04-12,04:42:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@SeanG187 @GovernorGordon Agreed—well put—tough call. 2 of my family (not in #Wyoming) had virus &amp; recovered. It’s nasty &amp; u don’t want it. But one size doesn’t fit all. My heart breaks for NYC.😢 But it’s time to start thinking abt letting other places, where curve flattening succeeded, get back to work.",en,"['seang187', 'governorgordon']",[],[],2,0,19,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1249075329534132224,,,0,,,,,,,,"{'user_id': '227948346', 'username': 'Seanismacro'}",,,,
1249070880686256132,1249070880686256132	,2020-04-12 04:24:39 Malay Peninsula Standard Time,2020-04-12,04:24:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"SERIOUSLY, w/ such numbers, ponder economic damage vs health benefits of CONTINUING to apply national virus policy to #Wyoming. NO DEATHS; 0.02% active infections per capita. @GovernorGordon looking good for allowing most decisions to be local/appealing to personal responsibility https://t.co/6jUUFScQ6C",en,['governorgordon'],[],['https://pbs.twimg.com/media/EVWXVg9WoAczqhT.jpg'],33,28,232,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1249070880686256132,,,1,https://pbs.twimg.com/media/EVWXVg9WoAczqhT.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1249022926046646273,1249022926046646273	,2020-04-12 01:14:05 Malay Peninsula Standard Time,2020-04-12,01:14:05,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"RES IPSA LOQUITUR. ""I often highlight how 'Terminal Phase' of Credit Bubble excess--&gt;exponential rise in systemic risk...I fear we’ve commenced 'Terminal Phase' of monetary inflation, w/ systemic risk now rising parabolically. When Money Died.""--DougNoland https://t.co/hhQvSU2o76 https://t.co/ijYwEEsNwT",en,[],['http://creditbubblebulletin.blogspot.com/2020/04/weekly-commentary-when-money-died.html'],"['https://pbs.twimg.com/media/EVVqTjVUMAA7IUr.png', 'https://pbs.twimg.com/media/EVVq6RrUMAAEQJx.png']",5,16,76,[],[],https://twitter.com/CaitlinLong_/status/1249022926046646273,,,1,https://pbs.twimg.com/media/EVVqTjVUMAA7IUr.png,,,,,,,"{'user_id': None, 'username': None}",,,,
1248352825957965824,1248352825957965824	,2020-04-10 04:51:21 Malay Peninsula Standard Time,2020-04-10,04:51:21,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"LATEST FED BALANCE SHEET:  $6.13 trillion, up 46% since year-end and up $272 billion from last week (growing slower than forecasts). Given new programs announced today, though, the rate of balance sheet growth is likely to accelerate in coming weeks. https://t.co/QHGx8tde3Z",en,[],['https://www.federalreserve.gov/releases/h41/current/'],[],17,45,192,[],[],https://twitter.com/CaitlinLong_/status/1248352825957965824,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1247926507382509568,1247921038505259008	,2020-04-09 00:37:19 Malay Peninsula Standard Time,2020-04-09,00:37:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@JeffSnider_AIP Looks like @SeekingAlpha quickly took it down &amp; noted the  plagiarism violation. Now let's see what the ramifications are. #BlockTheFakes https://t.co/xkMo0OFUL1,en,"['jeffsnider_aip', 'seekingalpha']",[],['https://pbs.twimg.com/media/EVGGXBdUwAA0Ruc.png'],0,2,10,['blockthefakes'],[],https://twitter.com/CaitlinLong_/status/1247926507382509568,,,1,https://pbs.twimg.com/media/EVGGXBdUwAA0Ruc.png,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1247925643016163328,1247921038505259008	,2020-04-09 00:33:53 Malay Peninsula Standard Time,2020-04-09,00:33:53,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@JeffSnider_AIP Holy cow @JeffSnider_AIP--that is insane. He copied your work word-for-word! Your work is unique and ORIGINAL. It deserves to be distributed to a wide audience, and WITH THE ATTRIBUTION to you that it deserves. Sorry that happened to you! #BlockTheFakes",en,"['jeffsnider_aip', 'jeffsnider_aip']",[],[],1,2,11,['blockthefakes'],[],https://twitter.com/CaitlinLong_/status/1247925643016163328,,,0,,,,,,,,"{'user_id': '2511153668', 'username': 'JeffSnider_AIP'}",,,,
1247697321795538944,1247695466973630470	,2020-04-08 09:26:37 Malay Peninsula Standard Time,2020-04-08,09:26:37,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@common_like @Tyler_Lindholm @SenatorDriskill @saifedean @bitstein depends on the cut...lots of different choices, including a ""meat lovers"" mix #carnivorediet",en,"['tyler_lindholm', 'senatordriskill', 'saifedean', 'bitstein']",[],[],0,0,1,['carnivorediet'],[],https://twitter.com/CaitlinLong_/status/1247697321795538944,,,0,,,,,,,,"{'user_id': '3787227449', 'username': 'EfrainFucht'}",,,,
1247695466973630470,1247695466973630470	,2020-04-08 09:19:15 Malay Peninsula Standard Time,2020-04-08,09:19:15,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"YUMMY...just placed another order of ranch-to-table #Wyoming beef for home delivery by a rancher from ~20 miles away. Thank you @Tyler_Lindholm, @SenatorDriskill &amp; other wise Wyoming legislators for making this possible! Happy calving season! @saifedean @bitstein #beefchain https://t.co/BFSiZNWqxv",en,"['tyler_lindholm', 'senatordriskill', 'saifedean', 'bitstein']",[],['https://pbs.twimg.com/media/EVCzCv9UwAA5JHr.jpg'],20,18,297,"['wyoming', 'beefchain']",[],https://twitter.com/CaitlinLong_/status/1247695466973630470,,,1,https://pbs.twimg.com/media/EVCzCv9UwAA5JHr.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1247693538940215297,1247690217584123905	,2020-04-08 09:11:35 Malay Peninsula Standard Time,2020-04-08,09:11:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@TZHammer 🤣,und,['tzhammer'],[],[],0,0,4,[],[],https://twitter.com/CaitlinLong_/status/1247693538940215297,,,0,,,,,,,,"{'user_id': '868884235', 'username': 'TZHammer'}",,,,
1247690217584123905,1247690217584123905	,2020-04-08 08:58:23 Malay Peninsula Standard Time,2020-04-08,08:58:23,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"#interesting
https://t.co/0e3cJFbKYU",qme,[],['https://www.zerohedge.com/markets/collapsing-liquidity-during-end-day-rebalancing-has-led-unprecedented-mispricing-options'],[],4,16,62,['interesting'],[],https://twitter.com/CaitlinLong_/status/1247690217584123905,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1247570804784549889,1247570804784549889	,2020-04-08 01:03:53 Malay Peninsula Standard Time,2020-04-08,01:03:53,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,Very interesting thread👇🧐,en,[],[],[],4,4,24,[],[],https://twitter.com/CaitlinLong_/status/1247570804784549889,,https://twitter.com/DrEricDing/status/1247558257507536896,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1247568007011766273,1247567229048115201	,2020-04-08 00:52:46 Malay Peninsula Standard Time,2020-04-08,00:52:46,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@amysurdam Thanks Amy--where did you see this quote? Curious...,en,['amysurdam'],[],[],1,0,1,[],[],https://twitter.com/CaitlinLong_/status/1247568007011766273,,,0,,,,,,,,"{'user_id': '709573773117100033', 'username': 'amysurdam'}",,,,
1246950897051041792,1246943469542592513	,2020-04-06 08:00:35 Malay Peninsula Standard Time,2020-04-06,08:00:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@LarocheMatt 🤠,und,['larochematt'],[],[],0,0,0,[],[],https://twitter.com/CaitlinLong_/status/1246950897051041792,,,0,,,,,,,,"{'user_id': '1000670916303507461', 'username': 'LarocheMatt'}",,,,
1246943469542592513,1246943469542592513	,2020-04-06 07:31:04 Malay Peninsula Standard Time,2020-04-06,07:31:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"#SocialDistancing today, #Wyoming style. Enjoy! 🤠 https://t.co/oc8Y0wyVLP",en,[],[],"['https://pbs.twimg.com/media/EU4IdElU0AAQw5d.jpg', 'https://pbs.twimg.com/media/EU4IdEmUUAAnWkk.jpg', 'https://pbs.twimg.com/media/EU4IdFaUwAMavBw.jpg']",12,10,258,"['socialdistancing', 'wyoming']",[],https://twitter.com/CaitlinLong_/status/1246943469542592513,,,1,https://pbs.twimg.com/media/EU4IdElU0AAQw5d.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1246939372009574400,1246919652103655429	,2020-04-06 07:14:47 Malay Peninsula Standard Time,2020-04-06,07:14:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@Tyler_Lindholm Can't wait to see what else u &amp; the wise #Wyoming legislature does to rip up regulations after this crisis ends, @Tyler_Lindholm. @GovernorGordon is taking heat (mostly from outsiders) for being one of the few govs that hasn't massively grabbed power. You're all on right track!🤠",en,"['tyler_lindholm', 'tyler_lindholm', 'governorgordon']",[],[],1,5,31,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1246939372009574400,,,0,,,,,,,,"{'user_id': '2438552886', 'username': 'Tyler_Lindholm'}",,,,
1246936168928706560,1246919652103655429	,2020-04-06 07:02:04 Malay Peninsula Standard Time,2020-04-06,07:02:04,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@annavladi @Tyler_Lindholm Anna--good question. Maybe @Tyler_Lindholm can shed light on it. When I lived in CT I was able to buy meat locally thru a farmer's market exemption, but the producer told me he still had to jump thru many hoops. Also, local stores/restaurants weren't allowed to sell his meat.",en,"['annavladi', 'tyler_lindholm', 'tyler_lindholm']",[],[],1,0,6,[],[],https://twitter.com/CaitlinLong_/status/1246936168928706560,,,0,,,,,,,,"{'user_id': '40241318', 'username': 'annavladi'}",,,,
1246919652103655429,1246919652103655429	,2020-04-06 05:56:26 Malay Peninsula Standard Time,2020-04-06,05:56:26,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"Wyoming=food freedom=meat is plentiful &amp; available during the panic, and so is raw milk &amp; other farm/ranch products. Thank you @Tyler_Lindholm! 🤠 🐄 🥩 https://t.co/qQ2a3JBRIL",en,['tyler_lindholm'],['https://reason.com/2020/04/04/novel-new-wyoming-law-lets-local-ranchers-sell-cuts-of-meat-directly-to-consumers/?fbclid=IwAR2fMGlZGOTQnO8fdlLZtrOSWnPzQ1qOk-_fzsen1slzCSVxyRGwVoo6I0Q#comments'],[],50,104,694,[],[],https://twitter.com/CaitlinLong_/status/1246919652103655429,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1246800112191303680,1246736949248962560	,2020-04-05 22:01:25 Malay Peninsula Standard Time,2020-04-05,22:01:25,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@100trillionUSD Yep. Thank you #Satoshi! Happy birthday to all #bitcoin -ers today🎈,en,['100trillionusd'],[],[],1,5,56,"['satoshi', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1246800112191303680,,,0,,,,,,,,"{'user_id': '918804624303382528', 'username': '100trillionUSD'}",,,,
1246520902407163904,1246520902407163904	,2020-04-05 03:31:57 Malay Peninsula Standard Time,2020-04-05,03:31:57,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🎯,art,[],[],[],12,13,113,[],[],https://twitter.com/CaitlinLong_/status/1246520902407163904,,https://twitter.com/TheBabylonBee/status/1246520433060519936,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1246516898306461696,1246516898306461696	,2020-04-05 03:16:02 Malay Peninsula Standard Time,2020-04-05,03:16:02,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"LAUGHABLY BAD HEADLINE, demonstrating serious misunderstanding. US is a republic, not a democracy--&amp; states are sovereign over fed govt (w/ specific exceptions). HUGE diffs btwn states. I voted w/ my feet--moved to one that respects liberty. How about you?
https://t.co/1p7cFFXNP6",en,[],['https://www.washingtonpost.com/politics/2020/04/03/should-us-states-be-free-close-their-borders-other-us-citizens/'],[],37,33,231,[],[],https://twitter.com/CaitlinLong_/status/1246516898306461696,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1246511553932820483,1246511553932820483	,2020-04-05 02:54:48 Malay Peninsula Standard Time,2020-04-05,02:54:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"IF YOU THINK CHINA will emerge from pandemic stronger, Doug Noland convinces not (its massive debt bubble has burst too). ""Prospects for a ravaging EM meltdown keep me awake at night."" ""China’s economy is today acutely vulnerable to collapsing demand...""☕️https://t.co/GJpFLeqK58 https://t.co/7D4TVSb4cb",en,[],['http://creditbubblebulletin.blogspot.com/2020/04/weekly-commentary-king-of-sovereign.html'],"['https://pbs.twimg.com/media/EUx-B3_XsAIrlL0.png', 'https://pbs.twimg.com/media/EUx-gAvX0AAXZek.png']",16,41,166,[],[],https://twitter.com/CaitlinLong_/status/1246511553932820483,,,1,https://pbs.twimg.com/media/EUx-B3_XsAIrlL0.png,,,,,,,"{'user_id': None, 'username': None}",,,,
1246463596734922756,1246463596734922756	,2020-04-04 23:44:14 Malay Peninsula Standard Time,2020-04-04,23:44:14,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"EPIC press conf by @GovernorGordon abt why #Wyoming doesn't need a coercive stay-at-home order, mocking both the press &amp; the gaping exceptions to other states' stay-at-home orders. Personal responsibility=&gt;same outcome. ""Talk less, say more"" &amp; STAY HOME🤠 
https://t.co/mvxTOUDixk",en,['governorgordon'],['https://cowboystatedaily.com/2020/04/03/defiant-gordon-defends-reluctance-on-stay-at-home-order/?fbclid=IwAR1dTg-Tgn8TTeRKFpYDvheX-EjPvZN05LczkN8Y4no4rpzuLKSV_smSC8Y'],[],17,15,106,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1246463596734922756,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1246262187045187584,1246262187045187584	,2020-04-04 10:23:54 Malay Peninsula Standard Time,2020-04-04,10:23:54,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"JUST IN CASE you’d forgotten that the US is a republic, not a democracy—&amp; that the States are really in charge, not the feds (w/ specified exceptions)👇. I believe renewed understanding of federalism will be one of the enduring lessons from the quarantine. https://t.co/FnF83gnhu2",en,[],['https://philadelphia.cbslocal.com/2020/04/02/coronavirus-delaware-police-authorized-to-pull-over-out-of-state-drivers-during-pandemic/'],[],15,54,228,[],[],https://twitter.com/CaitlinLong_/status/1246262187045187584,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245922218363604994,1245922218363604994	,2020-04-03 11:52:59 Malay Peninsula Standard Time,2020-04-03,11:52:59,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"""Know your customer"" rules are indeed onerous regulatory requirements imposed on banks (the on-boarding process for new clients can take multiple days). If one side-effect of crisis is relaxation of such rules, which have a very high cost/benefit ratio, that's good for society.",en,[],[],[],11,11,88,[],[],https://twitter.com/CaitlinLong_/status/1245922218363604994,,https://twitter.com/kaylatausche/status/1245738810362781696,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245818910256934912,1245818910256934912	,2020-04-03 05:02:29 Malay Peninsula Standard Time,2020-04-03,05:02:29,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"Here's the Fed's balance sheet as of yesterday -- it's up to $5.86 trillion from $5.30 trillion as of last week (Mar 26):
https://t.co/QHGx8tde3Z",en,[],['https://www.federalreserve.gov/releases/h41/current/'],[],23,34,189,[],[],https://twitter.com/CaitlinLong_/status/1245818910256934912,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245499833680449536,1245358289766035458	,2020-04-02 07:54:35 Malay Peninsula Standard Time,2020-04-02,07:54:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@DanSkeen @kanzure @AvantiBT @ForbesCrypto @DelRayMan @Forbes hope so!,en,"['danskeen', 'kanzure', 'avantibt', 'forbescrypto', 'delrayman', 'forbes']",[],[],0,0,3,[],[],https://twitter.com/CaitlinLong_/status/1245499833680449536,,,0,,,,,,,,"{'user_id': '23402823', 'username': 'WyomingGoblin'}",,,,
1245499279541587968,1245362412330586115	,2020-04-02 07:52:23 Malay Peninsula Standard Time,2020-04-02,07:52:23,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@CryptoPennyCO @FreckledRed2 🙏🤠,und,['freckledred2'],[],[],0,0,1,[],[],https://twitter.com/CaitlinLong_/status/1245499279541587968,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245499163011198976,1245377821264039937	,2020-04-02 07:51:55 Malay Peninsula Standard Time,2020-04-02,07:51:55,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@ltabb @DelRayMan Thank you Larry!🤠,en,"['ltabb', 'delrayman']",[],[],0,0,7,[],[],https://twitter.com/CaitlinLong_/status/1245499163011198976,,,0,,,,,,,,"{'user_id': '30755301', 'username': 'ltabb'}",,,,
1245498974313709569,1245381673350389760	,2020-04-02 07:51:10 Malay Peninsula Standard Time,2020-04-02,07:51:10,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@dj_bitwreck @_drgo @kanzure me too!!🤠,en,"['_drgo', 'kanzure']",[],[],0,0,1,[],[],https://twitter.com/CaitlinLong_/status/1245498974313709569,,,0,,,,,,,,"{'user_id': '1080670198670213121', 'username': 'pleb_alchemy'}",,,,
1245472387404972032,1245381673350389760	,2020-04-02 06:05:31 Malay Peninsula Standard Time,2020-04-02,06:05:31,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@_drgo @kanzure Yep, and thank you! 🙏🤠",en,"['_drgo', 'kanzure']",[],[],1,1,4,[],[],https://twitter.com/CaitlinLong_/status/1245472387404972032,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245182359634202624,1245074060221935616	,2020-04-01 10:53:03 Malay Peninsula Standard Time,2020-04-01,10:53:03,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@Onisem1 @MikeCautillo @NickSzabo4 There are shades of truth in all the above! + when a company is heading toward default, its stock price often goes up when it raises equity capital—bc benefit of avoiding costly bankruptcy&gt;dilution. If big banks (G-SIBs) were to raise equity, their stock prices would likely rise.",en,"['onisem1', 'mikecautillo', 'nickszabo4']",[],[],0,3,11,[],[],https://twitter.com/CaitlinLong_/status/1245182359634202624,,,0,,,,,,,,"{'user_id': '1072498321468604417', 'username': 'Onisem1'}",,,,
1245074060221935616,1245074060221935616	,2020-04-01 03:42:42 Malay Peninsula Standard Time,2020-04-01,03:42:42,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"THIS IS WHAT COMPANIES SHOULD BE DOING--de-leveraging by raising equity capital. It's responsible. (In this case, raising equity capital means the company can raise new debt too--all-in, the company is de-leveraging). BIG BANKS SHOULD BE DOING THIS TOO!!!!
https://t.co/0ILVGOjq68",en,[],['https://www.ft.com/content/11f05d9c-1c81-41ce-b385-a49376575b6f'],[],28,83,476,[],[],https://twitter.com/CaitlinLong_/status/1245074060221935616,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1244992068612526082,1244992068612526082	,2020-03-31 22:16:54 Malay Peninsula Standard Time,2020-03-31,22:16:54,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"DOLLAR HEAD-FAKE continues to play out--$ skyrocketing as collateral shortage=&gt;acute. ""If it gets bad enuf to finally force people around world to seriously consider doing something, it might be that a skyrocketing $, not a plunging one, is that last straw.""--@JeffSnider_AIP https://t.co/OBQYPvDv2U",en,['jeffsnider_aip'],[],['https://pbs.twimg.com/media/EUcZH7gU8AAIZYW.png'],4,11,53,[],[],https://twitter.com/CaitlinLong_/status/1244992068612526082,,https://twitter.com/JeffSnider_AIP/status/1244745742696284170,1,https://pbs.twimg.com/media/EUcZH7gU8AAIZYW.png,,,,,,,"{'user_id': None, 'username': None}",,,,
1244323664473935873,1244323664473935873	,2020-03-30 02:00:54 Malay Peninsula Standard Time,2020-03-30,02:00:54,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"CHECK OUT this quote from US govt’s FEMA describing the value of private sector networks for goods (eg, medical supplies). Now replace “medical supply chain” with “Bitcoin” &amp; imagine how such a global private network could be used someday in an emergency🙏
https://t.co/fwkh1IoSS7 https://t.co/bAJi3XLcl9",en,[],['https://www.axios.com/coronavirus-airlift-masks-medical-supplies-1d1913bf-744e-41cf-895c-d8934afa2c36.htm'],['https://pbs.twimg.com/media/EUS5xwhU4AUL7UY.jpg'],4,12,66,[],[],https://twitter.com/CaitlinLong_/status/1244323664473935873,,,1,https://pbs.twimg.com/media/EUS5xwhU4AUL7UY.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1244287069796499456,1244287069796499456	,2020-03-29 23:35:29 Malay Peninsula Standard Time,2020-03-29,23:35:29,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🧐👇,art,[],[],[],3,14,73,[],[],https://twitter.com/CaitlinLong_/status/1244287069796499456,,https://twitter.com/100trillionUSD/status/1244252914908004357,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
